timestamp,device_id,data_type,data_value,numeric_value
2025-06-25 10:18:15,4,Soil Moisture (%),33.98,33.98
2025-06-25 10:18:16,4,Particulate Matter 2.5 (µg/m³),30.77,30.77
2025-06-25 10:18:17,4,Particulate Matter 10 (µg/m³),55.08,55.08
2025-06-25 10:18:18,4,Ozone Concentration (ppm),0.0234,0.0234
2025-06-25 10:18:19,4,Nitrogen Dioxide (ppm),0.0207,0.0207
2025-06-25 10:18:20,4,Sulfur Dioxide (ppm),0.0162,0.0162
2025-06-25 10:18:21,4,Carbon Monoxide (ppm),0.67,0.67
2025-06-25 10:18:23,4,Temperature (°C),19.93,19.93
2025-06-25 10:18:24,4,Humidity (%),70.72,70.72
2025-06-25 10:18:25,4,Air Quality Index (AQI),62,62.0
2025-06-25 10:18:26,4,Soil Moisture (%),49.07,49.07
2025-06-25 10:18:27,4,Particulate Matter 2.5 (µg/m³),35.56,35.56
2025-06-25 10:18:28,4,Particulate Matter 10 (µg/m³),47.39,47.39
2025-06-25 10:18:29,4,Ozone Concentration (ppm),0.0295,0.0295
2025-06-25 10:18:30,4,Nitrogen Dioxide (ppm),0.0234,0.0234
2025-06-25 10:18:31,4,Sulfur Dioxide (ppm),0.0149,0.0149
2025-06-25 10:18:32,4,Carbon Monoxide (ppm),0.69,0.69
2025-06-25 10:18:33,4,Temperature (°C),21.93,21.93
2025-06-25 10:18:34,4,Humidity (%),61.48,61.48
2025-06-25 10:18:35,4,Air Quality Index (AQI),81,81.0
2025-06-25 10:18:37,4,Soil Moisture (%),40.18,40.18
2025-06-25 10:18:38,4,Particulate Matter 2.5 (µg/m³),30.16,30.16
2025-06-25 10:18:39,4,Particulate Matter 10 (µg/m³),44.91,44.91
2025-06-25 10:18:40,4,Ozone Concentration (ppm),0.0252,0.0252
2025-06-25 10:18:41,4,Nitrogen Dioxide (ppm),0.0153,0.0153
2025-06-25 10:18:42,4,Sulfur Dioxide (ppm),0.0168,0.0168
2025-06-25 10:18:43,4,Carbon Monoxide (ppm),0.68,0.68
2025-06-25 10:18:44,4,Temperature (°C),17.99,17.99
2025-06-25 10:18:45,4,Humidity (%),58.64,58.64
2025-06-25 10:18:46,4,Air Quality Index (AQI),63,63.0
2025-06-25 10:18:47,4,Soil Moisture (%),33.92,33.92
2025-06-25 10:18:48,4,Particulate Matter 2.5 (µg/m³),24.67,24.67
2025-06-25 10:18:50,4,Particulate Matter 10 (µg/m³),46.02,46.02
2025-06-25 10:18:51,4,Ozone Concentration (ppm),0.0352,0.0352
2025-06-25 10:18:52,4,Nitrogen Dioxide (ppm),0.0211,0.0211
2025-06-25 10:18:53,4,Sulfur Dioxide (ppm),0.0171,0.0171
2025-06-25 10:18:54,4,Carbon Monoxide (ppm),0.66,0.66
2025-06-25 10:18:55,4,Temperature (°C),16.05,16.05
2025-06-25 10:18:56,4,Humidity (%),58.63,58.63
2025-06-25 10:18:57,4,Air Quality Index (AQI),68,68.0
2025-06-25 10:18:58,4,Soil Moisture (%),44.14,44.14
2025-06-25 10:18:59,4,Particulate Matter 2.5 (µg/m³),33.91,33.91
2025-06-25 10:19:00,4,Particulate Matter 10 (µg/m³),50.5,50.5
2025-06-25 10:19:01,4,Ozone Concentration (ppm),0.0241,0.0241
2025-06-25 10:19:02,4,Nitrogen Dioxide (ppm),0.0203,0.0203
2025-06-25 10:19:04,4,Sulfur Dioxide (ppm),0.0179,0.0179
2025-06-25 10:19:05,4,Carbon Monoxide (ppm),0.71,0.71
2025-06-25 10:19:06,4,Temperature (°C),17.45,17.45
2025-06-25 10:19:07,4,Humidity (%),71.23,71.23
2025-06-25 10:19:08,4,Air Quality Index (AQI),59,59.0
2025-06-25 10:19:09,4,Soil Moisture (%),46.3,46.3
2025-06-25 10:19:10,4,Particulate Matter 2.5 (µg/m³),39.83,39.83
2025-06-25 10:19:11,4,Particulate Matter 10 (µg/m³),46.23,46.23
2025-06-25 10:19:12,4,Ozone Concentration (ppm),0.031,0.031
2025-06-25 10:19:13,4,Nitrogen Dioxide (ppm),0.0177,0.0177
2025-06-25 10:19:14,4,Sulfur Dioxide (ppm),0.0163,0.0163
2025-06-25 10:19:15,4,Carbon Monoxide (ppm),0.73,0.73
2025-06-25 10:19:17,4,Temperature (°C),19.87,19.87
2025-06-25 10:19:18,4,Humidity (%),67.25,67.25
2025-06-25 10:19:19,4,Air Quality Index (AQI),81,81.0
2025-06-25 10:19:20,4,Soil Moisture (%),48.46,48.46
2025-06-25 10:19:21,4,Particulate Matter 2.5 (µg/m³),31.7,31.7
2025-06-25 10:19:22,4,Particulate Matter 10 (µg/m³),45.72,45.72
2025-06-25 10:19:23,4,Ozone Concentration (ppm),0.0184,0.0184
2025-06-25 10:19:24,4,Nitrogen Dioxide (ppm),0.0195,0.0195
2025-06-25 10:19:25,4,Sulfur Dioxide (ppm),0.0157,0.0157
2025-06-25 10:19:26,4,Carbon Monoxide (ppm),0.74,0.74
2025-06-25 10:19:27,4,Temperature (°C),23.94,23.94
2025-06-25 10:19:28,4,Humidity (%),60.01,60.01
2025-06-25 10:19:29,4,Air Quality Index (AQI),91,91.0
2025-06-25 10:19:31,4,Soil Moisture (%),41.94,41.94
2025-06-25 10:19:32,4,Particulate Matter 2.5 (µg/m³),39.58,39.58
2025-06-25 10:19:33,4,Particulate Matter 10 (µg/m³),49.64,49.64
2025-06-25 10:19:34,4,Ozone Concentration (ppm),0.035,0.035
2025-06-25 10:19:35,4,Nitrogen Dioxide (ppm),0.0177,0.0177
2025-06-25 10:19:36,4,Sulfur Dioxide (ppm),0.016,0.016
2025-06-25 10:19:37,4,Carbon Monoxide (ppm),0.63,0.63
2025-06-25 10:19:38,4,Temperature (°C),20.67,20.67
2025-06-25 10:19:39,4,Humidity (%),58.23,58.23
2025-06-25 10:19:40,4,Air Quality Index (AQI),80,80.0
2025-06-25 10:19:41,4,Soil Moisture (%),43.45,43.45
2025-06-25 10:19:42,4,Particulate Matter 2.5 (µg/m³),36.12,36.12
2025-06-25 10:19:44,4,Particulate Matter 10 (µg/m³),48.23,48.23
2025-06-25 10:19:45,4,Ozone Concentration (ppm),0.0291,0.0291
2025-06-25 10:19:46,4,Nitrogen Dioxide (ppm),0.0197,0.0197
2025-06-25 10:19:47,4,Sulfur Dioxide (ppm),0.0156,0.0156
2025-06-25 10:19:48,4,Carbon Monoxide (ppm),0.65,0.65
2025-06-25 10:19:49,4,Temperature (°C),27.52,27.52
2025-06-25 10:19:50,4,Humidity (%),46.87,46.87
2025-06-25 10:19:51,4,Air Quality Index (AQI),96,96.0
2025-06-25 10:19:52,4,Soil Moisture (%),43.08,43.08
2025-06-25 10:19:53,4,Particulate Matter 2.5 (µg/m³),40.78,40.78
2025-06-25 10:19:54,4,Particulate Matter 10 (µg/m³),54.88,54.88
2025-06-25 10:19:55,4,Ozone Concentration (ppm),0.0375,0.0375
2025-06-25 10:19:56,4,Nitrogen Dioxide (ppm),0.0179,0.0179
2025-06-25 10:19:58,4,Sulfur Dioxide (ppm),0.0157,0.0157
2025-06-25 10:19:59,4,Carbon Monoxide (ppm),0.75,0.75
2025-06-25 10:20:00,5,Temperature (°C),33.57,33.57
2025-06-25 10:20:01,5,Humidity (%),56.9,56.9
2025-06-25 10:20:02,5,Air Quality Index (AQI),99,99.0
2025-06-25 10:20:03,5,Soil Moisture (%),31.75,31.75
2025-06-25 10:20:04,5,Particulate Matter 2.5 (µg/m³),34.31,34.31
2025-06-25 10:20:05,5,Particulate Matter 10 (µg/m³),60.11,60.11
2025-06-25 10:20:06,5,Ozone Concentration (ppm),0.0346,0.0346
2025-06-25 10:20:07,5,Nitrogen Dioxide (ppm),0.0201,0.0201
2025-06-25 10:20:08,5,Sulfur Dioxide (ppm),0.016,0.016
2025-06-25 10:20:09,5,Carbon Monoxide (ppm),0.71,0.71
2025-06-25 10:20:11,5,Temperature (°C),33.38,33.38
2025-06-25 10:20:12,5,Humidity (%),56.2,56.2
2025-06-25 10:20:13,5,Air Quality Index (AQI),104,104.0
2025-06-25 10:20:14,5,Soil Moisture (%),45.13,45.13
2025-06-25 10:20:15,5,Particulate Matter 2.5 (µg/m³),39.29,39.29
2025-06-25 10:20:16,5,Particulate Matter 10 (µg/m³),57.85,57.85
2025-06-25 10:20:17,5,Ozone Concentration (ppm),0.0262,0.0262
2025-06-25 10:20:18,5,Nitrogen Dioxide (ppm),0.0232,0.0232
2025-06-25 10:20:19,5,Sulfur Dioxide (ppm),0.0167,0.0167
2025-06-25 10:20:20,5,Carbon Monoxide (ppm),0.65,0.65
